geometry,buffered_geometry,longitude,latitude,ndvi,ndbi,ndwi,aerosol,label,index,place_id,licence,osm_type,osm_id,lat,lon,display_name,boundingbox,address.village,address.city,address.region,address.postcode,address.country,address.country_code,address.state,address.quarter,address.neighbourhood,address.town,address.amenity,address.road,address.building,address.aeroway,address.military,address.industrial
POINT (124.2327110290997 7.232249088605219),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.23271102909972,
                7.232249088605219
              ]
            }
          }
        }
      }
    }
  }
})",124.23271102909972,7.232249088605219,0.29426543772184005,-0.18135909206120807,-0.10210229297665245,137.24185463659148,0,0,121140494,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,88671182,7.232804235482821,124.23319665182416,"Bagua II, Cotabato City, Bangsamoro, 9605, Philippines","['7.2297834', '7.2347095', '124.2302522', '124.2371681']",Bagua II,Cotabato City,Bangsamoro,9605,Philippines,ph,,,,,,,,,,
POINT (124.188791024222 7.165193367587857),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.188791024222,
                7.1651933675878565
              ]
            }
          }
        }
      }
    }
  }
})",124.188791024222,7.1651933675878565,0.33712953424396913,-0.17811715393663746,-0.1372320948832157,210.68819875776393,0,0,142136719,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,173010874,7.1652733240277255,124.18881467553231,"Nabilan, Maguindanao, Bangsamoro, 9601, Philippines","['7.1639873', '7.170102', '124.1865228', '124.1943171']",Nabilan,,Bangsamoro,9601,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.2098563003946 7.196758407621468),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.20985630039459,
                7.196758407621468
              ]
            }
          }
        }
      }
    }
  }
})",124.20985630039459,7.196758407621468,0.25254398354347535,-0.16634924621562536,-0.07652659886419261,148.53673723536738,0,0,265253603,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,857182856,7.1968293,124.2091432,"Kalanganan Ⅱ, Bubong, Cotabato City, Bangsamoro, 9601, Philippines","['7.1968293', '7.1976755', '124.2090467', '124.2091432']",Bubong,Cotabato City,Bangsamoro,9601,Philippines,ph,,Kalanganan Ⅱ,,,,,,,,
POINT (124.1967630362527 7.251398877038032),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.19676303625266,
                7.2513988770380315
              ]
            }
          }
        }
      }
    }
  }
})",124.19676303625266,7.2513988770380315,0.049508159867661314,-0.08317019477819493,0.04097183914503763,190.84893882646685,1,0,248277417,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,750288742,7.251224316225773,124.19679731270871,"Kalanganan, Cotabato City, Bangsamoro, Philippines","['7.2446509', '7.2520646', '124.1934282', '124.2032585']",Kalanganan,Cotabato City,Bangsamoro,,Philippines,ph,,,,,,,,,,
POINT (124.2973661201818 7.218621620798705),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.29736612018178,
                7.218621620798705
              ]
            }
          }
        }
      }
    }
  }
})",124.29736612018178,7.218621620798705,0.24762520238554964,-0.1811293855035335,-0.04423150200908271,171.5297092288243,2,0,66513977,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,6085685205,7.2328952,124.2637385,"Salimbao, Maguindanao, Bangsamoro, 9605, Philippines","['7.2128952', '7.2528952', '124.2437385', '124.2837385']",Salimbao,,Bangsamoro,9605,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.3066153042669 7.178069029871818),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.30661530426687,
                7.178069029871818
              ]
            }
          }
        }
      }
    }
  }
})",124.30661530426687,7.178069029871818,0.36250786412386804,-0.23360978604154728,-0.09924217118097534,168.46007604562737,2,0,95666448,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,9085587776,7.1412523,124.3110519,"Diocolano, Cotabato City, Bangsamoro, Philippines","['7.1212523', '7.1612523', '124.2910519', '124.3310519']",Diocolano,Cotabato City,Bangsamoro,,Philippines,ph,,,,,,,,,,
POINT (124.2674408199318 7.241693817190272),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.26744081993176,
                7.2416938171902725
              ]
            }
          }
        }
      }
    }
  }
})",124.26744081993176,7.2416938171902725,0.3057146163256264,-0.1561891062137156,-0.13715047299697924,150.31631382316314,3,0,265678633,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,858379235,7.2413789,124.2666525,"Crossing Pinaring, Salimbao, Maguindanao, Bangsamoro, 9605, Philippines","['7.2413789', '7.241762', '124.2651109', '124.2666525']",Salimbao,,Bangsamoro,9605,Philippines,ph,Maguindanao,,Crossing Pinaring,,,,,,,
POINT (124.293772103275 7.253233563803932),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.29377210327503,
                7.253233563803932
              ]
            }
          }
        }
      }
    }
  }
})",124.29377210327503,7.253233563803932,0.3395442103023234,-0.18009947910026577,-0.14432108396044438,216.88495575221242,3,0,230879241,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,648178099,7.2538153,124.2922944,"Sultan Kudarat, Maguindanao, Bangsamoro, 9605, Philippines","['7.2377102', '7.2598046', '124.2850196', '124.2929086']",,,Bangsamoro,9605,Philippines,ph,Maguindanao,,,Sultan Kudarat,,,,,,
POINT (124.2778049714143 7.173807474207336),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.2778049714143,
                7.173807474207336
              ]
            }
          }
        }
      }
    }
  }
})",124.2778049714143,7.173807474207336,0.3199756208166676,-0.2031917028784548,-0.09310940089945431,151.57788944723617,2,0,128639963,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,118667290,7.1706655,124.2752999,"Tamontaka Ⅳ, Tamontaka 3, Cotabato City, Bangsamoro, 9601, Philippines","['7.1629389', '7.1746653', '124.2615367', '124.2876793']",Tamontaka 3,Cotabato City,Bangsamoro,9601,Philippines,ph,,Tamontaka Ⅳ,,,,,,,,
POINT (124.2629192425773 7.249400110845375),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.26291924257728,
                7.249400110845375
              ]
            }
          }
        }
      }
    }
  }
})",124.26291924257728,7.249400110845375,0.31823523104408574,-0.16604603124972356,-0.14031062007555856,150.83437110834373,3,0,281946671,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,988571209,7.2477076,124.2638231,"Purok 6, Macaguiling, Maguindanao, Bangsamoro, 9605, Philippines","['7.2471935', '7.2477076', '124.2638231', '124.2650284']",Macaguiling,,Bangsamoro,9605,Philippines,ph,Maguindanao,,Purok 6,,,,,,,
